load_id,predicted_rate
TE-000966,2323.603969978992
TE-000967,1062.1663107129268
TE-000968,3519.3283149520407
TE-000969,2464.707293891745
TE-000970,1814.9385647580766
TE-000971,1230.8816286655842
TE-000972,2335.910056189861
TE-000973,2200.838422943359
TE-000974,630.2611046761011
TE-000975,1785.4761211456434
TE-000976,2395.881871414715
TE-000977,5240.588325824266
TE-000978,2144.8509718588266
TE-000979,2094.5895652308827
TE-000980,4069.3738906169165
TE-000981,2548.0566160921594
TE-000982,2342.221431073733
TE-000983,981.6438273840395
TE-000984,1665.639229276873
TE-000985,1790.1825769560855
TE-000986,2448.371643047427
TE-000987,1328.598708092197
TE-000988,2999.6738923746398
TE-000989,2289.9418834252715
TE-000990,3213.3460790557297
TE-000991,1999.111563642031
TE-000992,1548.017705820008
TE-000993,1609.8266408566476
TE-000994,2682.566183260006
TE-000995,1589.5650232437513
TE-000996,2905.5222648543454
TE-000997,4106.281821787861
TE-000998,4744.499866602673
TE-000999,2496.12137175646
TE-001000,1031.961175758495
TE-001001,2026.8460019829888
TE-001002,229.8178383442661
TE-001003,1909.3937423564
TE-001004,5693.102985429713
TE-001005,1433.4849892577606
TE-001006,2499.4706726398613
TE-001007,4499.961227935917
TE-001008,2510.504468462532
TE-001009,1880.182225096956
TE-001010,2004.4447244548937
TE-001011,1856.4494395208906
TE-001012,2591.986891693116
TE-001013,3367.674922969969
TE-001014,1215.2882598040894
TE-001015,4765.324019856369
TE-001016,2066.6653737224083
TE-001017,3919.7075771453237
TE-001018,2620.470237548931
TE-001019,1481.4046951903147
TE-001020,2397.525511788602
TE-001021,3100.597625455845
TE-001022,1989.1824306888884
TE-001023,1947.9427717045685
TE-001024,1825.3581626747416
TE-001025,584.8297081192358
TE-001026,3435.1011812986094
TE-001027,529.6174214990834
TE-001028,1521.5877194177176
TE-001029,1879.0521580457862
TE-001030,2045.6721990769363
TE-001031,3240.7427138782928
TE-001032,1907.7722825147666
TE-001033,4471.642158407743
TE-001034,3874.8153690810136
TE-001035,3446.016746570535
TE-001036,1956.4240702202508
TE-001037,1753.2371893710108
TE-001038,4767.019165526624
TE-001039,4762.1449270546655
TE-001040,256.49043556322675
TE-001041,4396.727806956477
TE-001042,2907.017350453529
TE-001043,1302.1850033947576
TE-001044,5399.066799875463
TE-001045,4282.844216614699
TE-001046,1999.7314399525485
TE-001047,1144.6272439427646
TE-001048,624.554303523137
TE-001049,1533.0643582942273
TE-001050,1208.2749901522648
TE-001051,2164.4343210375937
TE-001052,2730.6531911983707
TE-001053,1342.9264511866234
TE-001054,1237.4361649472671
TE-001055,367.75446058334074
TE-001056,386.7852052874887
TE-001057,594.8191689117106
TE-001058,3603.0451594724836
TE-001059,1053.8879311366861
TE-001060,1334.8558241734024
TE-001061,1852.5248586405376
TE-001062,3954.904525125356
TE-001063,2921.1978360279923
TE-001064,2871.5982029409256
TE-001065,1683.67831872188
TE-001066,2288.60199851586
TE-001067,2978.9214363699025
TE-001068,932.2032245510414
TE-001069,5104.743493869302
TE-001070,1141.8209933821397
TE-001071,745.2361317245509
TE-001072,4166.676226921551
TE-001073,1120.5519518226547
TE-001074,3010.049177036048
TE-001075,2002.8862170647656
TE-001076,3323.4617215409203
TE-001077,813.3503900929576
TE-001078,1781.5356563098112
TE-001079,738.5930630815459
TE-001080,2572.5720179197892
TE-001081,2097.078717155749
TE-001082,2102.643815992305
TE-001083,1351.9615886530266
TE-001084,460.14271975236716
TE-001085,1748.6806778793991
TE-001086,3977.958221179848
TE-001087,4306.101632310671
TE-001088,1112.8828012151428
TE-001089,2545.741633652338
TE-001090,3460.793333419019
TE-001091,2465.3680350028967
TE-001092,1742.3158618384502
TE-001093,4183.820729731123
TE-001094,2929.3452234333295
TE-001095,4032.7096507210813
TE-001096,3656.129968092806
TE-001097,3518.82596930836
TE-001098,2225.005964462723
TE-001099,1140.5088702725534
TE-001100,2695.3881061467346
TE-001101,571.7581183049002
TE-001102,3934.4249266670927
TE-001103,2413.1389884900022
TE-001104,2386.8796529333063
TE-001105,1994.0577249018131
TE-001106,930.8047097647805
TE-001107,2544.575426386076
TE-001108,779.6661509119926
TE-001109,1485.9230857956434
TE-001110,831.0835355709651
TE-001111,1959.706906162906
TE-001112,1332.2489084800152
TE-001113,914.8861986548928
TE-001114,1355.6247120179294
TE-001115,4740.528628063086
TE-001116,1979.8127568598338
TE-001117,2209.006528904846
TE-001118,2371.8304558249324
TE-001119,2580.857082068536
TE-001120,3714.813300467662
TE-001121,3611.3239462510937
TE-001122,3551.439626899844
TE-001123,1724.684450992733
TE-001124,1055.2953798619492
TE-001125,1206.5186477920163
TE-001126,3268.730895273089
TE-001127,1958.6639127428634
TE-001128,3859.858814682187
TE-001129,1414.4494944082396
TE-001130,4638.7083311753195
TE-001131,1576.4444219873194
TE-001132,3471.7848397298053
TE-001133,3291.160638746714
TE-001134,1731.325965968841
TE-001135,2847.21005838961
TE-001136,1211.5814504853486
TE-001137,863.1736906076189
TE-001138,2169.0310066905954
TE-001139,2731.193246464689
TE-001140,1136.3724457313392
TE-001141,474.34733251069724
TE-001142,1634.3603865839166
TE-001143,2925.344537176234
TE-001144,983.8230574983145
TE-001145,1175.2347035441246
TE-001146,1985.1320411025097
TE-001147,2258.726411187566
TE-001148,2418.5894424124376
TE-001149,4113.56422138914
TE-001150,3581.0679621447384
TE-001151,3089.065355848556
TE-001152,1160.2333981803067
TE-001153,3128.378213662785
TE-001154,1399.5533730868976
TE-001155,1508.0139137547
TE-001156,5813.5497601936995
TE-001157,923.592750773378
TE-001158,2496.867347403187
TE-001159,2469.7121021219505
TE-001160,4759.679580238151
TE-001161,2129.257689513682
TE-001162,1377.6975099698275
TE-001163,1180.065606533125
TE-001164,1175.7659532563332
TE-001165,511.9132723493439
TE-001166,2219.8797872038235
TE-001167,2829.79262294481
TE-001168,1232.3065369064946
TE-001169,6223.123875996683
TE-001170,835.8742712817244
TE-001171,2353.7703218631814
TE-001172,2312.273888108007
TE-001173,1862.8044425842625
TE-001174,1187.403828574547
TE-001175,4020.1532994326785
TE-001176,2030.0325117202667
TE-001177,866.881820877028
TE-001178,699.0842782122486
TE-001179,2162.801935499199
TE-001180,1787.3518238132885
TE-001181,3802.5285216060497
TE-001182,2393.795194011034
TE-001183,942.7566644430668
TE-001184,1922.9522823176721
TE-001185,3884.5291366426973
TE-001186,2431.9806386206405
TE-001187,4331.251440397662
TE-001188,2848.5216359186375
TE-001189,2209.4538147921025
TE-001190,980.7375576163967
TE-001191,4887.728737251014
TE-001192,978.736158952126
TE-001193,891.9306337868493
TE-001194,1285.3925867306464
TE-001195,505.3242540250623
TE-001196,2010.662073792495
TE-001197,1855.5328971117233
TE-001198,2604.297894492363
TE-001199,2411.1440413589175
TE-001200,2212.575501655943
TE-001201,1816.4970692760023
TE-001202,846.0168379667808
TE-001203,4829.3841657155635
TE-001204,1479.5249247543895
TE-001205,2476.8603589562535
TE-001206,2558.7966096996374
TE-001207,777.9533075436728
TE-001208,3203.8161744871722
TE-001209,953.8516572337181
TE-001210,5455.830299737364
TE-001211,1726.7686750362482
TE-001212,1659.8250183873224
TE-001213,3963.3757303466587
TE-001214,738.019520494308
TE-001215,485.3250154167043
TE-001216,5981.962870224561
TE-001217,4087.4351074726696
TE-001218,3823.6213546322433
TE-001219,4050.7158023989055
TE-001220,1763.770085713174
TE-001221,538.8990853769388
TE-001222,1181.5978923161435
TE-001223,2667.885906302359
TE-001224,982.2263258337961
TE-001225,2421.7138319957194
TE-001226,1714.5947463459877
TE-001227,804.5086090462881
TE-001228,4858.896166434332
TE-001229,5245.248904153675
TE-001230,1005.1126316494774
TE-001231,3043.5612009090314
TE-001232,478.9510132245335
TE-001233,4296.9529448293715
TE-001234,4299.642368624328
TE-001235,1687.881720682358
TE-001236,1210.7013418939885
TE-001237,3410.2062821314976
TE-001238,2285.8184167250106
TE-001239,2590.061852095339
TE-001240,2100.653631871019
TE-001241,5441.746557582855
TE-001242,1078.5261599124112
TE-001243,4272.772384953382
TE-001244,2681.651876755537
TE-001245,1417.4663217625673
TE-001246,1940.0972716847216
TE-001247,5639.811983975986
TE-001248,1524.4546478897485
TE-001249,4562.377726507226
TE-001250,1756.5595099962363
TE-001251,2510.1516724583985
TE-001252,2679.462679920743
TE-001253,2510.489266215116
TE-001254,1056.889217446265
TE-001255,1974.1546418651967
TE-001256,1157.5852788249547
TE-001257,2526.8249998534343
TE-001258,3932.2378816133332
TE-001259,3045.617433053643
TE-001260,2249.0925875191174
TE-001261,3953.0723614795984
TE-001262,2940.210507102382
TE-001263,2075.272874071406
TE-001264,4138.112053868595
TE-001265,894.4654618738023
TE-001266,6075.338861997287
TE-001267,2501.3880963104057
TE-001268,791.9814751705259
TE-001269,2611.651250679293
TE-001270,1265.0913795868125
TE-001271,335.97417000323634
TE-001272,1398.6369437019537
TE-001273,1461.9421155790194
TE-001274,2121.085028435955
TE-001275,1994.3027614137782
TE-001276,1382.5848737834492
TE-001277,2931.267570288192
TE-001278,1812.3409246554122
TE-001279,2015.5075411951657
TE-001280,493.9659115315746
TE-001281,1790.8241238716626
TE-001282,5066.49709666244
TE-001283,2829.5088792460247
TE-001284,976.7166228078071
TE-001285,1653.453147631
TE-001286,277.0879908887334
TE-001287,3115.4962110183374
TE-001288,2585.0321015764525
TE-001289,2101.635554707127
TE-001290,3174.294979663331
TE-001291,3261.2935157841803
TE-001292,5256.389441817601
TE-001293,1523.0333392948462
TE-001294,633.8243720992685
TE-001295,1856.1970819398466
TE-001296,3376.5830326962455
TE-001297,3979.0931903125766
TE-001298,3296.3021086038225
TE-001299,2632.150018009191
TE-001300,2475.3364105613678
TE-001301,1962.3814148355407
TE-001302,1413.3217750762626
TE-001303,2531.707837409302
TE-001304,5432.814368012523
TE-001305,520.6337478210023
TE-001306,1395.23305017439
TE-001307,2019.6982469763086
TE-001308,3172.1095735765534
TE-001309,2667.6897580221826
TE-001310,1376.7749501275173
TE-001311,4779.516849382272
TE-001312,2948.7054041135107
TE-001313,4875.038737217098
TE-001314,1724.924193730916
TE-001315,1215.3986312472937
TE-001316,4243.706965697701
TE-001317,1709.7653222748343
TE-001318,3620.344313171177
TE-001319,3232.5694082892346
TE-001320,3013.5232160881083
TE-001321,4380.619554609224
TE-001322,2421.376644833363
TE-001323,777.5994152155641
TE-001324,1643.9993146228026
TE-001325,1925.9106953020062
TE-001326,1096.0554949863892
TE-001327,1611.3587299718683
TE-001328,3699.2057988453435
TE-001329,3351.0822632449017
TE-001330,2352.717944317406
TE-001331,3826.6444970686757
TE-001332,482.7486801574469
TE-001333,2834.18513119105
TE-001334,1698.6592270194806
TE-001335,1983.6618380245375
TE-001336,4095.215153262566
TE-001337,1673.4106140461256
TE-001338,1224.3185251590376
TE-001339,4268.891825118996
TE-001340,1199.3952143916513
TE-001341,1300.4078594417213
TE-001342,4431.051235590754
TE-001343,1983.4357468809824
TE-001344,5957.6939833502
TE-001345,2841.0930374841205
TE-001346,1793.172630361754
TE-001347,4467.463732121904
TE-001348,4992.068256837168
TE-001349,3619.2168359395014
TE-001350,2625.94428410766
TE-001351,901.5490879242469
TE-001352,866.7899254189273
TE-001353,1564.9736429404763
TE-001354,864.8350009530046
TE-001355,1323.884822018509
TE-001356,3893.3526772568944
TE-001357,3114.0858218382423
TE-001358,1518.4517074059875
TE-001359,1811.8942575350902
TE-001360,898.2609433308799
TE-001361,3409.7536446076792
TE-001362,4216.095233032079
TE-001363,4953.781734042076
TE-001364,944.181635229972
TE-001365,1095.4546556584237
TE-001366,1697.2846887500145
TE-001367,854.0361701708265
TE-001368,2470.339661811588
TE-001369,2044.4670112104257
TE-001370,2241.2053167465215
TE-001371,3037.9479291949215
TE-001372,3959.9675823744924
TE-001373,1618.0250714924289
TE-001374,2624.0273254944564
TE-001375,4148.8940232227105
TE-001376,801.0126173535054
TE-001377,2883.6003384451583
TE-001378,1723.1525119001296
TE-001379,2038.0061720106278
TE-001380,2007.666629738378
TE-001381,654.8686220276919
TE-001382,469.0055457163151
TE-001383,1238.9730426118012
TE-001384,1748.705600428957
TE-001385,3242.7766421136403
TE-001386,1584.4122912826208
TE-001387,3805.1985477156036
TE-001388,4313.21431557867
TE-001389,1147.6707938927593
TE-001390,2289.5276622062215
TE-001391,885.7060874707294
TE-001392,747.6086935514783
TE-001393,1766.8103908063674
TE-001394,1328.9922183930432
TE-001395,3511.952727858155
TE-001396,1852.0487266730213
TE-001397,4769.232348593134
TE-001398,2448.613231449044
TE-001399,4167.9706604161765
TE-001400,1956.4459590301049
TE-001401,3513.494050621985
TE-001402,793.8542468607121
TE-001403,2513.6307700964544
TE-001404,563.2125416698835
TE-001405,4183.692521551671
TE-001406,1522.0838674166907
TE-001407,2213.884659934426
TE-001408,4515.772674990669
TE-001409,495.67009328722594
TE-001410,864.1353835496998
TE-001411,2566.6577016685883
TE-001412,1109.5639817643798
TE-001413,4185.538845123065
TE-001414,2869.811414661401
TE-001415,1927.1909613202363
TE-001416,1632.6645312084067
TE-001417,1589.030277185596
TE-001418,3566.9560296096174
TE-001419,2613.9349584079323
TE-001420,2592.649520514234
TE-001421,1619.9199324862075
TE-001422,1522.1153322500666
TE-001423,3779.6748170767223
TE-001424,4368.0389342012195
TE-001425,2915.6742709006394
TE-001426,2463.0352742103837
TE-001427,2094.3011717158097
TE-001428,3211.823679625213
TE-001429,903.3860854586093
TE-001430,844.7335356725761
TE-001431,934.886718516051
TE-001432,1039.6047299806464
TE-001433,2583.6595520047917
TE-001434,226.40621643179864
TE-001435,1558.557788808993
TE-001436,3885.130374648681
TE-001437,2303.7048660052583
TE-001438,2761.7107670459773
TE-001439,5652.389243626658
TE-001440,5256.818136416481
TE-001441,1586.3174563658224
TE-001442,1145.1763421736405
TE-001443,3729.497977398018
TE-001444,3673.021694471246
TE-001445,743.9716754035229
TE-001446,1028.623291524909
TE-001447,4041.291190483465
TE-001448,2831.292747924686
TE-001449,1237.500647490537
TE-001450,1822.2124819275643
TE-001451,1106.2263100100874
TE-001452,1971.402859509324
TE-001453,1854.922459115065
TE-001454,3754.2602601162093
TE-001455,2568.0329648011016
TE-001456,1317.7547670385661
TE-001457,591.6706119903938
TE-001458,2294.320432624767
TE-001459,2874.172010676654
TE-001460,3129.229042226701
TE-001461,1184.9153300387156
TE-001462,3306.448679353449
TE-001463,1802.0526640090168
TE-001464,2327.436461509027
TE-001465,1427.9375795551648
TE-001466,3929.46332894773
TE-001467,2562.7481784500587
TE-001468,2249.993395327592
TE-001469,4003.178785688753
TE-001470,3731.2944592451936
TE-001471,3890.45137491149
TE-001472,768.001282697574
TE-001473,2353.128873616995
TE-001474,1395.2314776040669
TE-001475,3651.942094634082
TE-001476,873.6833065384153
TE-001477,817.2646718637596
TE-001478,1980.7840941961374
TE-001479,1910.545446691779
TE-001480,2219.7248062541885
TE-001481,1596.5685240392052
TE-001482,1556.0573918411737
TE-001483,1898.871340734029
TE-001484,2433.3254525917287
TE-001485,1613.0131218375225
TE-001486,2509.842058911834
TE-001487,4085.8059105414154
TE-001488,2040.976720894441
TE-001489,1665.2051917695428
TE-001490,1553.1703496340185
TE-001491,2919.3716320133076
TE-001492,2288.7557027208795
TE-001493,4155.649588850556
TE-001494,2990.4443806602126
TE-001495,2515.6005784383474
TE-001496,1938.6163347295123
TE-001497,1347.2777039410678
TE-001498,808.5272797641618
TE-001499,3467.42494991572
TE-001500,1019.437351735554
TE-001501,2941.1962965484067
TE-001502,1772.2518663420915
TE-001503,1024.1328780931765
TE-001504,992.5867558891917
TE-001505,1418.7447844364394
TE-001506,2887.716956823795
TE-001507,4906.2165758587425
TE-001508,1898.7434442226222
TE-001509,1486.9105304624507
TE-001510,1877.4642106447702
TE-001511,3713.7188658389937
TE-001512,1579.6557892849753
TE-001513,2781.1548577356584
TE-001514,1574.7406522207505
TE-001515,2392.140362481317
TE-001516,3268.962009120645
TE-001517,1406.388901390401
TE-001518,2635.4480165272794
TE-001519,2877.068523975704
TE-001520,917.9731837936016
TE-001521,2929.2641988678365
TE-001522,3646.407055835729
TE-001523,950.8928441905156
TE-001524,3705.81726504427
TE-001525,599.3296702455698
TE-001526,3927.9908004834347
TE-001527,4177.154401687352
TE-001528,1690.3962951126343
TE-001529,1665.6259494676067
TE-001530,745.3083545811004
TE-001531,2934.0984161841843
TE-001532,871.6158859081958
TE-001533,3467.636849490092
TE-001534,3971.289851802569
TE-001535,1353.0808865809688
TE-001536,856.258173783532
TE-001537,2040.5952077282348
TE-001538,3227.9231543169917
TE-001539,1988.4244316308711
TE-001540,1583.1424927946439
TE-001541,1839.0189222658676
TE-001542,3347.4277220138824
TE-001543,2489.440669533341
TE-001544,5530.273308974883
TE-001545,1649.4951563076472
TE-001546,1782.542733051604
TE-001547,2823.4940151080996
TE-001548,263.5326062757368
TE-001549,2860.5216885399495
TE-001550,4800.968062019589
TE-001551,1322.4368319271819
TE-001552,3941.564471974943
TE-001553,3747.2544474720594
TE-001554,1262.556011929383
TE-001555,5608.024195762417
TE-001556,2212.4315712584375
TE-001557,4737.578027089142
TE-001558,2447.6758470683494
TE-001559,1342.141838100171
TE-001560,1542.6062098484201
TE-001561,2553.4949221141
TE-001562,808.952514594242
TE-001563,3759.881637742534
TE-001564,3795.518233638137
TE-001565,2138.5681423706055
TE-001566,4988.770244867264
TE-001567,2221.946691007444
TE-001568,1231.5105139807656
TE-001569,1588.9426107773945
TE-001570,2238.5131427221177
TE-001571,805.7586322212713
TE-001572,2271.7754436298105
TE-001573,3300.3411648029887
TE-001574,737.9211600750045
TE-001575,3123.4500968092975
TE-001576,5156.329879171993
TE-001577,1426.4942764634095
TE-001578,4183.9234395099475
TE-001579,4012.3639176563593
TE-001580,2824.27581661596
TE-001581,1159.6293462523092
