load_id,predicted_rate
TE-000967,1034.3937823425263
TE-000968,3471.1691611068804
TE-000969,2673.2586847453376
TE-000970,1769.5545545974276
TE-000971,1242.5865250530478
TE-000972,2455.830153450435
TE-000973,2183.620168874839
TE-000974,649.2789988750409
TE-000975,1754.3261007850517
TE-000976,2626.1160771417585
TE-000977,5064.863091378728
TE-000978,2106.2437151132876
TE-000979,2149.0759666069184
TE-000980,4028.5831552249774
TE-000981,2602.8260332377636
TE-000982,2307.0994970430183
TE-000983,764.9509234749314
TE-000984,1686.1365187597216
TE-000985,1800.1215369163094
TE-000986,2344.4388981141587
TE-000987,1366.3252143202271
TE-000988,3281.7354353460814
TE-000989,2202.2236795564213
TE-000990,3562.676686046774
TE-000991,1962.3500033134064
TE-000992,1566.2157554804176
TE-000993,1636.650784350705
TE-000994,2727.141670132928
TE-000995,1634.831193050283
TE-000996,2828.830220190479
TE-000997,4080.0195510671865
TE-000998,4740.26933357563
TE-000999,2621.3848673791435
TE-001000,1003.7536168786966
TE-001001,1920.4794494143678
TE-001002,228.3239006314518
TE-001003,1794.3227614180755
TE-001004,5644.889487974034
TE-001005,1164.1808318847093
TE-001006,2441.060137726601
TE-001007,4531.680068890454
TE-001008,2464.0139877183756
TE-001009,1804.5093453298412
TE-001010,2120.1809908416635
TE-001011,1838.054743798871
TE-001012,2885.2277047627144
TE-001013,3337.9102443379147
TE-001014,1208.114526283288
TE-001015,4739.494270975095
TE-001016,2002.4733387832975
TE-001017,4587.739045230665
TE-001018,2796.009414179438
TE-001019,1522.7771836877587
TE-001020,2359.9377578421595
TE-001021,3376.5607956451286
TE-001022,2000.4608517082306
TE-001023,1965.954808562901
TE-001024,1918.7245854977439
TE-001025,589.5905700294875
TE-001026,3483.1204250393102
TE-001027,519.4351467385052
TE-001028,1391.4612901497258
TE-001029,1802.008320829044
TE-001030,1916.2006317079884
TE-001031,3211.3507029477178
TE-001032,1923.3923510135533
TE-001033,4503.409050166219
TE-001034,3839.906920045734
TE-001035,3478.9770237472358
TE-001036,1911.7143795687168
TE-001037,1690.1665345466256
TE-001038,5611.174371404451
TE-001039,4744.866757995738
TE-001040,233.0512084234765
TE-001041,4409.406091534908
TE-001042,2800.696565020814
TE-001043,1336.6669935052062
TE-001044,5382.4668833928845
TE-001045,4296.3542663493445
TE-001046,1923.9814947283196
TE-001047,1135.8909965274179
TE-001048,615.8683079379936
TE-001049,1466.4419335564737
TE-001050,1251.0269991079897
TE-001051,2107.201699566072
TE-001052,2660.0037052813022
TE-001053,1326.4863153727754
TE-001054,1232.3858338877696
TE-001055,390.3736471453468
TE-001056,388.4602135934927
TE-001057,606.0575636073189
TE-001058,3671.6298845911124
TE-001059,1021.4747981117272
TE-001060,1336.7346711977225
TE-001061,1851.7000924725794
TE-001062,3902.9950173055204
TE-001063,2930.2738062036046
TE-001064,2917.36600365063
TE-001065,1725.056916825343
TE-001066,2257.8853822974593
TE-001067,2929.0903230116483
TE-001068,883.3325575612778
TE-001069,5042.749781860242
TE-001070,1121.4747099502604
TE-001071,737.4716680941665
TE-001072,4049.797579461297
TE-001073,1132.450597631017
TE-001074,3234.817815621621
TE-001075,1971.6165203587357
TE-001076,3351.5025243199643
TE-001077,770.1451502278313
TE-001078,1774.540953594173
TE-001079,752.9030657836038
TE-001080,2465.2209872608682
TE-001081,2038.9627584164232
TE-001082,2070.669716954188
TE-001083,1371.054894463674
TE-001084,456.75582512298166
TE-001085,1699.9658297580954
TE-001086,3812.426835843783
TE-001087,4974.419538679668
TE-001088,1039.9766759237361
TE-001089,2483.5802244891797
TE-001090,3892.5972469885187
TE-001091,2475.1505374324247
TE-001092,1766.9951633229311
TE-001093,4278.3526418961865
TE-001094,3361.6869559500856
TE-001095,4039.5788310346325
TE-001096,3705.1939579858067
TE-001097,3616.3829359376714
TE-001098,2249.522277983721
TE-001099,1125.9775661791487
TE-001100,2658.416974675061
TE-001101,567.8093031226025
TE-001102,3894.4549239583525
TE-001103,2441.2629786381303
TE-001104,2381.781257008959
TE-001105,1943.8935309731992
TE-001106,920.8475417168111
TE-001107,2661.819886460492
TE-001108,766.0894501536245
TE-001109,1454.1230176112874
TE-001110,835.8992994838586
TE-001111,1991.0151769339786
TE-001112,1329.2754333752694
TE-001113,899.2547958841151
TE-001114,1096.0837664114258
TE-001115,4748.911633068415
TE-001116,2020.666798260603
TE-001117,2384.5114891693174
TE-001118,2322.491141885026
TE-001119,2636.598744345368
TE-001120,3696.0785389334605
TE-001121,3650.801827886238
TE-001122,3529.6636853001537
TE-001123,1670.1484428870713
TE-001124,1025.1536751146666
TE-001125,1207.9056446016982
TE-001126,3270.962449743383
TE-001127,1797.3163704337105
TE-001128,3766.8672436326324
TE-001129,1412.8073511920081
TE-001130,4568.145400902561
TE-001131,1580.456368610897
TE-001132,3508.830789227367
TE-001133,3331.9930896187075
TE-001134,1595.9234449697256
TE-001135,2839.461469491197
TE-001136,1269.1021032834306
TE-001137,854.0429121785924
TE-001138,2195.7400940862444
TE-001139,2711.58837010952
TE-001140,1134.4635556469877
TE-001141,492.5934552218849
TE-001142,1604.4388481040637
TE-001143,2981.1881609142843
TE-001144,992.2614810220249
TE-001145,1181.0927702314
TE-001146,1983.2821409157007
TE-001147,2282.9862099625775
TE-001148,2378.6242042270446
TE-001149,4103.311544394307
TE-001150,3669.6599185951773
TE-001151,3096.788042581824
TE-001152,1120.744135233862
TE-001153,3155.935973837464
TE-001154,1312.8509815106186
TE-001155,1484.2792352514489
TE-001156,5746.605419831158
TE-001157,899.9399678079952
TE-001158,2578.213150791746
TE-001159,2443.3638705644403
TE-001160,4876.092312120351
TE-001161,2103.393017451972
TE-001162,1398.1395145480567
TE-001163,1185.6406878684616
TE-001164,956.6144803846013
TE-001165,502.82450124185175
TE-001166,2151.0043525800297
TE-001167,2799.857588003997
TE-001168,1243.9993336825864
TE-001169,6356.606274179195
TE-001170,813.9488393422481
TE-001171,2335.8094924585093
TE-001172,2398.53817407142
TE-001173,1901.3538583574984
TE-001174,1206.7768771050446
TE-001175,4075.2480539851526
TE-001176,2035.6766269187458
TE-001177,858.547164135862
TE-001178,714.0345571637857
TE-001179,2027.4113488682465
TE-001180,1765.6728252713829
TE-001181,3696.128357276091
TE-001182,2376.8841758641133
TE-001183,919.7277921457369
TE-001184,1847.9724023638603
TE-001185,4007.109787543285
TE-001186,2639.074705474745
TE-001187,4264.60750953761
TE-001188,2782.2157720703303
TE-001189,2182.00460801454
TE-001190,982.4904593879405
TE-001191,4786.319191550185
TE-001192,986.158798975427
TE-001193,899.6842340312116
TE-001194,1225.4524163492651
TE-001195,479.2926193674407
TE-001196,1935.369008586364
TE-001197,1840.8900404640806
TE-001198,2633.6663343822393
TE-001199,2629.353742239219
TE-001200,2119.334751303529
TE-001201,1721.9112091136824
TE-001202,838.5666133920669
TE-001203,4810.817225756922
TE-001204,1442.0555418477795
TE-001205,2373.5429653648507
TE-001206,2571.2904756634416
TE-001207,781.0929678436108
TE-001208,3263.036522434659
TE-001209,940.5612032404118
TE-001210,5485.166262391137
TE-001211,1668.6899854014328
TE-001212,1671.002949930916
TE-001213,3967.8682518013675
TE-001214,746.3984265492647
TE-001215,479.04048857160717
TE-001216,5483.093639044485
TE-001217,4084.5026333365163
TE-001218,3970.8870341686106
TE-001219,4014.639269369667
TE-001220,1715.747362579621
TE-001221,287.0280477357122
TE-001222,1216.855672392179
TE-001223,2612.210852943362
TE-001224,763.0608445781205
TE-001225,2612.4648654602074
TE-001226,1617.9004109437747
TE-001227,821.9295298933256
TE-001228,4955.467003876314
TE-001229,5121.634707196127
TE-001230,1003.6551983917981
TE-001231,3391.3593910778263
TE-001232,471.89900278033514
TE-001233,4380.597760441161
TE-001234,4211.7311779878855
TE-001235,1753.3804479459648
TE-001236,1186.5303464580338
TE-001237,3878.5744837031534
TE-001238,2302.6878966524455
TE-001239,2692.2295644417777
TE-001240,2147.492211882571
TE-001241,5482.04491353233
TE-001242,1073.6940686724395
TE-001243,5033.328062520096
TE-001244,2649.9520264638113
TE-001245,1387.2262764110874
TE-001246,2058.4279066342046
TE-001247,5588.776255089949
TE-001248,1431.916168074006
TE-001249,4691.252549029355
TE-001250,1726.3954913149853
TE-001251,2618.553898960499
TE-001252,2604.60967344906
TE-001253,2523.5838998705476
TE-001254,1050.6033260160916
TE-001255,2003.8650738158851
TE-001256,1148.5907655684389
TE-001257,2467.5604951566343
TE-001258,3866.7720971211797
TE-001259,3441.984163180966
TE-001260,2301.0477859075772
TE-001261,3935.575561228277
TE-001262,3312.210757970628
TE-001263,2165.5951265161175
TE-001264,4093.770149760282
TE-001265,877.1670316670062
TE-001266,5925.798007791305
TE-001267,2545.4894945250617
TE-001268,792.6045883723467
TE-001269,2594.0808445593507
TE-001270,1298.2176051481492
TE-001271,317.56074145654605
TE-001272,1424.136557497903
TE-001273,1459.6583650982718
TE-001274,2153.924301761664
TE-001275,1973.504568181632
TE-001276,1435.3287695656657
TE-001277,3015.907983091339
TE-001278,1826.888366900322
TE-001279,1943.8888674638947
TE-001280,476.7019151479746
TE-001281,1778.2888582377336
TE-001282,5037.4377477480075
TE-001283,2746.092812539751
TE-001284,930.6582354360734
TE-001285,1733.6172756629062
TE-001286,269.41601376847814
TE-001287,3082.7477209960093
TE-001288,2501.534934469072
TE-001289,2042.234464531807
TE-001290,3212.5809603641655
TE-001291,3377.146259049549
TE-001292,5226.87180488674
TE-001293,1559.4859146294564
TE-001294,629.82539367974
TE-001295,1921.3931579053105
TE-001296,3464.7610433331247
TE-001297,3912.034916180958
TE-001298,3351.4616263110374
TE-001299,2890.1055946146757
TE-001300,2516.7825298483476
TE-001301,1945.011599017519
TE-001302,1371.026750030284
TE-001303,2617.2619517621533
TE-001304,5573.278382201873
TE-001305,550.8308177920865
TE-001306,1393.4443863411007
TE-001307,2015.1354389571993
TE-001308,3189.691741466065
TE-001309,2653.5496039015025
TE-001310,1134.532583864498
TE-001311,4832.642655101778
TE-001312,2917.0836580255536
TE-001313,5029.796058337339
TE-001314,1753.7584737872567
TE-001315,1230.580201264217
TE-001316,4198.498179693234
TE-001317,1696.8650175581731
TE-001318,3626.9849162210403
TE-001319,3214.3525966560587
TE-001320,2988.9690669543775
TE-001321,4481.28877766726
TE-001322,2418.3766912924207
TE-001323,798.9318433512772
TE-001324,1581.624437913817
TE-001325,1930.0680127326611
TE-001326,1074.021995039288
TE-001327,1640.1214068975921
TE-001328,4317.319027042253
TE-001329,3293.514255707762
TE-001330,2333.294437199012
TE-001331,3863.494004153525
TE-001332,470.9251114310419
TE-001333,2796.1338704426394
TE-001334,1764.0336788821721
TE-001335,2045.9653391544962
TE-001336,4024.5605030021143
TE-001337,1720.2244260603784
TE-001338,1071.3026175053637
TE-001339,4173.773757917622
TE-001340,1247.774653155962
TE-001341,1337.8924402311832
TE-001342,4312.461539194334
TE-001343,1987.8854854002639
TE-001344,5641.045532857836
TE-001345,2820.2408352301613
TE-001346,1660.5442518526277
TE-001347,4369.5486632121265
TE-001348,4894.478885383601
TE-001349,3460.314873295161
TE-001350,2692.419109692089
TE-001351,925.3517717896761
TE-001352,850.2771536559154
TE-001353,1545.1196569140498
TE-001354,865.5778540874451
TE-001355,1265.7154320187076
TE-001356,3978.287292271377
TE-001357,3163.0104051862536
TE-001358,1487.3462740890784
TE-001359,1713.7243677065558
TE-001360,883.4700277452796
TE-001361,3488.539084901575
TE-001362,4309.92603253106
TE-001363,4923.469302666615
TE-001364,989.9272214491697
TE-001365,1076.3773659245242
TE-001366,1641.7326395044888
TE-001367,855.853033225976
TE-001368,2515.2013000020697
TE-001369,2097.1715191270346
TE-001370,2492.7432974598632
TE-001371,3060.7422948116814
TE-001372,3834.707808174627
TE-001373,1589.6998621343414
TE-001374,2551.294527108816
TE-001375,4107.78974632401
TE-001376,766.9422339106723
TE-001377,2840.144611566765
TE-001378,1735.1497999816222
TE-001379,2003.2728543187582
TE-001380,1986.6022254841826
TE-001381,650.1040821145019
TE-001382,468.07262376103125
TE-001383,1209.7060314361383
TE-001384,1838.416104555035
TE-001385,3129.529037308831
TE-001386,1624.422503423526
TE-001387,3899.3419890364266
TE-001388,4388.505128143365
TE-001389,1154.606434856157
TE-001390,2282.927382237279
TE-001391,883.7658891027278
TE-001392,774.0810805272664
TE-001393,1914.9743440327377
TE-001394,1294.4740969437437
TE-001395,3501.8086680662113
TE-001396,1851.927425084506
TE-001397,4748.082284971578
TE-001398,2460.0628942169005
TE-001399,4155.555740070735
TE-001400,1926.2940668497279
TE-001401,4031.230642986004
TE-001402,763.4168863292656
TE-001403,2405.7079285303244
TE-001404,553.2762989367916
TE-001405,4063.746425310035
TE-001406,1521.998903048495
TE-001407,2225.4760372916103
TE-001408,4544.15717751328
TE-001409,471.43456050848386
TE-001410,868.4412861901465
TE-001411,2620.6063651565464
TE-001412,841.615122459004
TE-001413,4136.257771206374
TE-001414,2851.9792975956166
TE-001415,1871.2495631813904
TE-001416,1621.5969286888705
TE-001417,1383.864027328382
TE-001418,3476.4656015554197
TE-001419,2659.663907304955
TE-001420,2599.9741650291744
TE-001421,1545.5049269218393
TE-001422,1573.147234734067
TE-001423,3754.8789051312633
TE-001424,4225.002063266359
TE-001425,2902.9653390930575
TE-001426,2364.6377204570185
TE-001427,2070.2837576750744
TE-001428,3219.9141005458405
TE-001429,895.2273620621713
TE-001430,835.3796233279066
TE-001431,944.8539657623551
TE-001432,1089.5332818222753
TE-001433,2849.461223880464
TE-001434,230.45614463530575
TE-001435,1558.850314726168
TE-001436,3857.8167087722063
TE-001437,2345.388681213355
TE-001438,3014.535571048615
TE-001439,5732.317694436667
TE-001440,4943.192709743047
TE-001441,1586.8692617687848
TE-001442,1088.847905937652
TE-001443,4211.793735535242
TE-001444,4220.572838416338
TE-001445,766.9894527486538
TE-001446,1007.0170961279505
TE-001447,4036.347964138525
TE-001448,2829.119964672869
TE-001449,1200.86830638029
TE-001450,1877.3691302198858
TE-001451,1063.8122883635249
TE-001452,2044.6098284633097
TE-001453,1887.7741638783762
TE-001454,3878.957159360019
TE-001455,2546.290698693603
TE-001456,1348.4610980981329
TE-001457,360.15181521964786
TE-001458,2216.4027203625396
TE-001459,3210.6463396078498
TE-001460,3203.5165400164283
TE-001461,1186.7202429466706
TE-001462,3313.4475175944667
TE-001463,1833.1088105678036
TE-001464,2316.327424941846
TE-001465,1464.3645953505363
TE-001466,3790.952432835503
TE-001467,2555.3291805710123
TE-001468,2263.9524873702026
TE-001469,4718.7633898921595
TE-001470,3673.8417209784425
TE-001471,3833.028646294444
TE-001472,758.6021432739676
TE-001473,2417.866380055074
TE-001474,1390.888736379052
TE-001475,3693.047781294033
TE-001476,877.3596895473923
TE-001477,812.6284048725316
TE-001478,1966.935271383734
TE-001479,2008.433495431864
TE-001480,2373.679090984319
TE-001481,1604.149517183271
TE-001482,1378.4870547561907
TE-001483,1935.09122143111
TE-001484,2360.626144650755
TE-001485,1616.2165570921131
TE-001486,2520.7029659148384
TE-001487,4140.01228163609
TE-001488,2230.7949475878213
TE-001489,1493.705405411437
TE-001490,1377.0187812252104
TE-001491,2966.7204620865946
TE-001492,2231.30005476778
TE-001493,4170.3843318665995
TE-001494,2983.2994758790737
TE-001495,2700.573005202581
TE-001496,1933.937568220095
TE-001497,1331.235954385803
TE-001498,810.4985306512715
TE-001499,3451.414247826815
TE-001500,732.8516524713002
TE-001501,3026.2318570759953
TE-001502,1793.5358914646617
TE-001503,978.0309970150679
TE-001504,973.7296290727413
TE-001505,1280.3069911904695
TE-001506,2881.078339556583
TE-001507,4782.697771209471
TE-001508,1937.7194164526836
TE-001509,1466.5604408608615
TE-001510,1822.8953292518177
TE-001511,3765.043252522037
TE-001512,1646.1559116722779
TE-001513,2750.5285572646385
TE-001514,1537.3599132712318
TE-001515,2443.3054424725274
TE-001516,3572.5285598964842
TE-001517,1307.1610748323355
TE-001518,2574.2529345944313
TE-001519,2865.0298953942597
TE-001520,882.7453660903071
TE-001521,2928.41141306065
TE-001522,3677.576970888741
TE-001523,934.4674827977024
TE-001524,3680.9322166146617
TE-001525,599.4322372085545
TE-001526,3908.8590179720773
TE-001527,4229.56904950854
TE-001528,1695.7045004328859
TE-001529,1743.122205621112
TE-001530,771.6660768873022
TE-001531,2984.9848346998447
TE-001532,840.3791367489187
TE-001533,3514.7097605533145
TE-001534,4546.242056650695
TE-001535,1365.174765725366
TE-001536,877.0131361441228
TE-001537,2140.0514885824145
TE-001538,3216.069233860045
TE-001539,1978.0195532096648
TE-001540,1556.1435448628736
TE-001541,1788.5562411399446
TE-001542,3691.8161469019924
TE-001543,2687.0735989783398
TE-001544,5536.915654132466
TE-001545,1568.120559490902
TE-001546,1804.2035491712768
TE-001547,2769.061405545562
TE-001548,246.92440096406486
TE-001549,2873.383602815285
TE-001550,4769.73334332428
TE-001551,1355.0860888883867
TE-001552,4015.6268395169886
TE-001553,4267.983916998351
TE-001554,1189.2032374583605
TE-001555,5662.69261556449
TE-001556,2133.8739263582734
TE-001557,4830.34664035389
TE-001558,2617.141519268234
TE-001559,1102.1279428724872
TE-001560,1576.328598092089
TE-001561,2546.9955819275156
TE-001562,776.5152956579972
TE-001563,3719.6768105347496
TE-001564,3833.9815109112046
TE-001565,2111.6503303734194
TE-001566,5026.630065499412
TE-001567,2369.6987511894677
TE-001568,1187.2324707350358
TE-001569,1522.8223200639127
TE-001570,2311.9159477880594
TE-001571,813.54126044493
TE-001572,2268.971232465104
TE-001573,3325.071562435945
TE-001574,731.5817690955696
TE-001575,3102.056946935894
TE-001576,5224.373865716188
TE-001577,1367.326615588832
TE-001578,4111.90664837011
TE-001579,3991.4503714198495
TE-001580,2755.8435322897208
TE-001581,1135.825941213332
TE-001582,1553.1743809195557
